"Bug ID","Summary","Severity"
530290,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in netwerk/","minor"
530297,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /widget","minor"
530299,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /xpcom","minor"
530305,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /gfx","minor"
530361,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /intl","minor"
530363,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /modules/libpr0n","minor"
530374,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in XSLT","minor"
530394,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /testing/mochitest/","minor"
530408,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /modules/libpref","minor"
464788,"Fix compile warnings in XPConnect","minor"
510040,"Fix JS debugger crash on 64-bit: don't truncate PC to jsuint in jsds_FilterHook","minor"
610829,"Japanese IME: The textbox may move to a different window prior to commit","minor"
516547,"Remove the browser.display.base_font_scaler preference and backend code that processes it","minor"
670564,"""ASSERTION: illegal left edge"" in nsDisplayText::Paint","minor"
249292,"Ensure accessible children for <toolbarbutton> types ""menu"" and ""menu-button""","minor"
671143,"Rename ValueToNumber to just ToNumber for spec similarity/consistency with other recent To* methods","minor"
671787,"Remove an unnecessary PORT_Strdup call in secmod_LoadPKCS11Module","minor"
648910,"Make nsIDOMHTMLImageElement widths and heights unsigned to match the HTML5 spec","minor"
523417,"""warning: invoking macro NS_ENSURE_SUCCESS argument 2: empty macro arguments are undefined in ISO C90 and ISO C++98"" in DOM worker code","minor"
673584,"Call QueueAnimatedContentForRefresh with 30 instead of 60 for the progress element","minor"
646748,"""Unknown error"" occurs when trying to open a file with Across Lite from Firefox","minor"
669310,"Various includes and forward declarations fixes","minor"
673477,"Expose the error code set by CERT_ExtractPublicKey","minor"
656996,"Remove NS_NewHTMLCSSUtils","minor"
657210,"Outparamdel nsEditor::GetPresShell","minor"
674470,"PR_MemMap documentation mentions incorrect restriction","minor"
675325,"Add ""const"" to the inDerCert parameter of PK11_FindCertFromDERCertItem.","minor"
673413,"SEC_QuickDERDecodeItem reports SEC_ERROR_INVALID_ARGS if the 'src' SECItem is empty but has null 'data' pointer","minor"
676700,"Slightly optimize js::IndexToId","minor"
261886,"Must always evaluate delete operand expression - ECMA compliance","minor"
222502,"last closed window position not remembered at restart","minor"
185714,"[IMAGE] EMBED child of OBJECT shows no contextual menu","minor"
83293,"replace function stops the whole script if search is an empty string","minor"
90546,"Can't call anonymous function created by Function.call","minor"
293826,"whitelist for software install remains empty until visiting a site triggers the notification bar","minor"
261887,"for..in statement vs. delete - ECMA compliance","minor"
391984,"[10.5] Add roundness to context menus","minor"
129147,"nsIsIndexFrame::HandleEvent(nsIDOMEvent *) hides nsBlockFrame::HandleEvent(nsIPresContext *, nsGUIEvent *, nsEventStatus *)","minor"
618714,"Switch feed parser to using Date object's support for ISO8601 dates","minor"
676419,"Undeclared variables in storage-mozStorage.js","minor"
562138,"Ugly white flash before (colored) opaque popup window (e.g. <select> dropdown) appears (GL: flash of previous contents)","minor"
439672,"ExtensionManager:_finishOperations  removeDirRecursive failed because directory was in use","minor"
467143,"mixed state change event is fired for focused accessible only","minor"
448550,"can't move more than 2 folders to an imap folder","minor"
678825,"Tab strip background becomes dark gray when window is narrow and https site is loaded","minor"
461673,"Undo in find bar doesn't properly enable/disable toolbar buttons","minor"
219662,"""OK"" button doesn't activate in ""Link Properties"" dialog","minor"
658904,"Remove nsIDOMDocumentStyle","minor"
637207,"""name"" and ""message"" enumerable on *Error.prototype","minor"
681159,"Misdescription in nsIImportAddressBooks.idl","minor"
667322,"dom/ipc tests are copied when tests are disabled","minor"
665866,"Test input.type reflection with reflect.js","minor"
182279,"select.add() should have the second parameter optional","minor"
685084,"unused variable 'lm' in mozilla::widget::PuppetWidget::DispatchPaintEvent()","minor"
687326,"Kill txAtoms.h and s/txXPathAtoms|txXMLAtoms|txXSLTAtoms|txHTMLAtoms/nsGkAtoms/g","minor"
688274,"remove zero-length copy of android_npapi.h","minor"
660613,"WebSockets-07 implementation doesn't randomize all 32 bits of the mask","minor"
355178,"spell checker doesn't accept ""scot-free"" (tokenization, Hunspell 1.2.8)","minor"
688646,"Update tests/js1_5/Function/15.3.4.4.js to conform to ES5","minor"
656810,"Implement js::NumberObject","minor"
436600,"Hyperlink behavior wrong in div with unterminated p","minor"
640716,"Options of unfocused HTML select claim to be focused","minor"
387109,"context menu regressions WRT richlistbox","minor"
688154,"Remove return value (and |new| success-checking) from NewRequestAndEntry (imgLoader.cpp)","minor"
690962,"Remove useless assertion now that we use bool instead of PRBool","minor"
686606,"Fix compiler warnings in NSS 3.13","minor"
661900,"LRU-SP not fully implemented in memory cache: small entries avoid eviction","minor"
652731,"Remove check for ZIP in js/src configure, since spidermonkey does not require it","minor"
514804,"gfxPlatform::GetRenderingIntent returns an int, not a bool","minor"
682088,"Value ""browser.display.focus_background_color"" should allow for transparent or alternate CSS value","minor"
694298,"Changing SVG text to empty doesn't repaint","minor"
693100,"Lots of ""warning: cast to pointer from integer of different size [-Wint-to-pointer-cast]"" with gcc 4.6.1","minor"
694148,"Remove the NS_USE_NATIVE build variable from coreconf","minor"
695102,"[PATCH] fix comment typo in nsBuiltinDecoderReader.h","minor"
696266,"Add some values to layout/style/test/property_database.js","minor"
507285,"Filter code leaks with copy then move","minor"
133068,"Uninitialized memory read in nsMsgLocalMailFolder::DisplayMoveCopyStatusMsg","minor"
66984,"Need name for new image library (rename libpr0n)","minor"
621814,"Incorrect decompilation with non-ASCII property name in destructuring","minor"
699185,"Building SpiderMonkey with clang warns up the wazoo","minor"
701584,"Mini-abstract some offsetofs noted in the initial patch for bug 699185","minor"
429484,"Win32 nsILocalFile.exists() returns false for an existing system file (such as hiberfile.sys or pagefile.sys)","minor"
698275,"Various cleanup in HTML element implementations","minor"
666202,"import subscriptions and export subscriptions differ about opml extension","minor"
701467,"Remove JS_TRUE/JS_FALSE from xpconnect","minor"
355928,"""invalid string escape mask"" messages are strange","minor"
686775,"External API version of StripWhitespace fails to strip \b","minor"
430927,"""\x001"".toSource() doesn't eval to ""\x001""","minor"
706515,"[patch] Non-initialized variables in nsGeolocationProvider.js","minor"
694464,"c-c configure.in: port bug 464088 and bug 690369. (NSS_DISABLE_DBM)","minor"
512106,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX, in layout/","minor"
465299,"mozStorageStatementWrapper::Initialize should check statement state/validity","minor"
557047,"Replace mailnews specific ifdef (MOZ_MAIL_NEWS) in cookie code with tests for a protocol flag","minor"
518502,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX, in mozilla-central","minor"
707352,"Remove NS_FINAL_CLASS","minor"
707383,"Rename ValueTo{ECMA,}{Ui,I}nt32 to either the spec names or clearly non-spec names","minor"
707364,"inline a nested function in nsPrompter.js","minor"
436635,"Menus do not update their layout when their direction is changed","minor"
706924,"Rename JSOP_PUSH to JSOP_UNDEFINED at some point","minor"
704667,"View source uses an incorrect font for some portions of the source (related to invalid comments)","minor"
701620,"Various parse node kind disambiguations","minor"
573958,"plugin-container ignores LD_LIBRARY_PATH","minor"
710481,"Remove tracer leftovers in CustomQS_WebGL.h","minor"
709322,"Make break/continue parse nodes type-safe","minor"
672796,"MOZILLA_GUARD_OBJECT_NOTIFIER_ONLY_PARAM and friends shouldn't be in AutoRestore.h","minor"
711683,"Use Clang's feature-detection macros for feature testing, not its ""marketing"" version numbers","minor"
708274,"Remove 2 deprecated PR_ABS() uses in MailNews Core","minor"
429241,"\x... and \u... in RegExp parsed wrong if not followed by enough hex digits","minor"
539426,"Print to file by default PostScript, other Gnome apps default to PDF","minor"
710960,"Make runtests.py work out of the box with Fennec","minor"
700910,"Implement macro-based support for C++11 = delete deleted function syntax, in at least some compilers","minor"
712847,"warning C4099: 'nsCSSSelector' : type name first seen using 'struct' now seen using 'class'","minor"
698237,"Invalidate affected frames when a range in a selection is modified","minor"
714422,"Silence 271 warnings due to GetCurrentProcessArchitecture being a *static* inline, never used, when building with clang","minor"
714411,"Silence 294 warnings when building with clang due to -Wmismatched-tags","minor"
712129,"Various assertion improvements for MFBT","minor"
714572,"Fix nearly all warnings building image/ on Linux, debug, with clang","minor"
175193,"nsIPref is deprecated, and should be removed (blocked)","minor"
715678,"Fix indentation in gonk/nsWindow.cpp","minor"
692547,"Split up array_extra","minor"
694434,"Non-ASCII filename on statistics overlay shows as escaped unicode","minor"
155022,"Selection is not painted after stylesheet change","minor"
714728,"Remove jsword?","minor"
716381,"Port |Bug 673461 - ANGLE needs to stop automagically turning itself off in configure if the DirectX SDK is not found| to comm-central","minor"
512696,"Remove REQUIRES from comm-central, in LDAP XPCOM SDK","minor"
711799,"Jeff's Saturday-afternoon warning-killing rampage","minor"
714556,"Port |Bug 644801 - Remove Native uconv from the tree| to comm-central","minor"
489877,"Placement of letters is inconsistent with SVG transform (rounding?)","minor"
714052,"Remove JS_NEITHER","minor"
718546,"bug389321-1.html: Use EventUtils sendChar() to send the char, not sendKey()","minor"
714536,"Port |Bug 698630 - Remove --disable-smil build option and ""#ifdef MOZ_SMIL"" wrappers| to comm-central","minor"
307629,"When importing an OPML file that only contains feeds that are already subscribed then error message wrongly says the file is not valid.","minor"
669392,"File and Directory paths should be cropped in the middle and not at the beginning of the path","minor"
718809,"getBoundingClientRect returns incorrect results for certain 3D transforms","minor"
718545,"browser_keyevents_during_autoscrolling.js: Use EventUtils sendChar() and sendKey(), instead of synthesizeKey()","minor"
720759,"Windows warning patrol","minor"
720095,"SimpleTest/EventUtils.js: fix some strict warnings and nits","minor"
720941,"Remove JSDOUBLE_COMPARE and content's equivalent DOUBLE_COMPARE","minor"
721495,"Passwordmgr tests: Use EventUtils sendChar() and sendKey(), instead of calling synthesizeKey() directly","minor"
419096,"getPathSegAtLength() causes nsSVGPathSegMovetoAbs to leak","minor"
263359,"bidi algorithm implementation inconsistent with msie (newlines in <pre>)","minor"
703154,"Simplify the schema migration code","minor"
702437,"Implement MOZ_OVERRIDE to start using C++11 override controls","minor"
707395,"Remove deprecated PR_ABS/PR_MIN/PR_MAX uses from nsSHistory.cpp","minor"
715867,"sizemodechange event fires during resizing on mac, even when sizemode/windowState doesn't change","minor"
528046,"Print / print-preview crops very tall images at page boundaries","minor"
518915,"NPAPI claims NPWindow::clipRect is only used on Mac, but that's not true","minor"
404967,"If a background update check detects updates while the addons manager is open the updates view should become visible","minor"
428862,"Updating a disabled extension, then enabling without restart negates the update","minor"
715946,"getComputedStyle().MozTransformOrigin and MozPerspectiveOrigin sometime return percentages","minor"
670026,"Fullscreen window from sizemode=""fullscreen"" should have windowState STATE_FULLSCREEN","minor"
223125,"Closed connection is not reported","minor"
725888,"Unfriend js_GetClassPrototype, and remove a bunch of calls to it","minor"
722777,"Tables with 'transform' property set don't act as abs-pos/fixed-pos containers","minor"
725426,"Incorrect getBoundingClientRect() for transform-style: flat","minor"
278341,"[mozTXTToHTMLConv] A colon (:) after a URL in a message is recognized as part of the URL.","minor"
684452,"Memory leak in nsEmlxHelperUtils::AddEmlxMessageToStream","minor"
334223,"No RSS feeds and autoload makes the progressbar run indefinetly","minor"
721136,"transform property serialization doesn't normalize case","minor"
725765,"Sprinter cleanup","minor"
57115,"mime.properties file should contain correct HTML","minor"
728095,"Remove primitive-this overlaying from JSObject","minor"
568734,"Some decompiled code with sharps does not compile","minor"
328745,"toSource: unnecessary sharp variables","minor"
727855,"some minor spdy protocol errors can recover with stream specific resets","minor"
528796,"nsIBoxObject::GetScreenX/Y returns device pixels, not css pixels","minor"
729377,"SEC_RegisterDefaultHttpClient and CERT_RegisterAlternateOCSPAIAInfoCallBack should set the SEC_ERROR_NOT_INITIALIZED error if they are called before NSS is initialized","minor"
714604,"Use Services.prompt instead of gPromptService in MailNews Core","minor"
555105,"SMTP pref dialog should say Port Standard: 587 - not 25","minor"
719503,"selection.deleteFromDocument() throws for collapsed selection","minor"
696807,"sftkdb_DeleteSecmodDB and sftkdb_AddSecmodDB should set error code if dbname is NULL or rw is false.","minor"
728997,"test_tabmatches.js should not use 'about:robots' which is Firefox specific","minor"
719456,"Use PluralForm.jsm for feed import messages, to allow proper localization and translation","minor"
698018,"Last closed tab in window becomes temporary Zombie compartment with Roboform add-on installed","minor"
728625,"Handle mNeedsYFlip case in CanvasLayerOGL::RenderLayer with POT-texture forcing","minor"
731222,"Use mozilla::unicode::GetGeneralCategory in IsPunctuationMark instead of the precompiled ccmap","minor"
732186,"Deleting Live bookmarks causes Errors","minor"
732258,"ssl3_FinishHandshake cleanup","minor"
299555,"F5 reloads Print Preview after right clicking several times on this specific testcase","minor"
668305,"IonMonkey: Implement more efficient BitSet iteration","minor"
550800,"""Summary"" pref is overridden in multifeed folders","minor"
733981,"B2G SMS: potential errors in GsmPDUHelper.calculateUserDataLength()","minor"
732317,"Fix bugs in the code for displaying a certificate's issuerUniqueID and subjectUniqueID","minor"
471588,"Remove String docs","minor"
733602,"Various StringBuffer code tweaks","minor"
735059,"Second and third execCommand() parameters should be optional","minor"
735589,"B2G SMS: ctypes undefined error in systemlib.js in xpcshell tests for SMS","minor"
734544,"Replace last Application.prefs uses by Services.prefs, in MailNews Core","minor"
637103,"automation.py.in: add a reminder when not taking new screenshots after first one","minor"
735552,"nshttpconnectionmgr.cpp:513 NS_ABORT_IF_FALSE incorrect","minor"
719518,"Selection.extend() with no ranges should throw standard exception type","minor"
719515,"Selection.extend() should replace the existing range, not mutate it","minor"
719523,"Selection.selectAllChildren() on a Document always produces end offset of 1","minor"
695936,"Printing messages with attached messages doesn't show their filename","minor"
671074,"typo in command line usage docs for certutil --nsCertType","minor"
560772,"Make use of mozilla::services for comm-central","minor"
483407,"Improve the ""mochitest*"" harness","minor"
712552,"Remove MSVC6 support from trace-malloc","minor"
738542,"Increase plugin.scan.SunJRE preference from 1.3 to 1.6","minor"
738572,"Include nsIHTMLContentSink.h in fewer places to make it easier to get rid of it","minor"
738075,"Remove JSFunction::u::n::clasp","minor"
738072,"Use uint32_t for slot numbers, indexes, counts, etc.","minor"
453979,"nsIMsgIncomingServer isSecureServer attribute obsolete","minor"
368758,"Remove obsolete workaround pref editor.quotesPreformatted","minor"
467648,"nsHTMLDNSPrefetch leak","minor"
340324,"There is no Local Directory field in settings for RSS account","minor"
738485,"Remove antiquated extensions.rdf and installed-extensions.txt files","minor"
738589,"JavaScript strict warning in viewSourceUtils.js","minor"
448337,"Move step of ""Copy then Move"" action in single filter rule is not executed(even after fix of 376235)","minor"
739146,"AlertFinished called too often","minor"
363706,"Support CSS3 'ch' unit for border and outline","minor"
489728,"(TUnit) TestTXMgr.cpp printf()s need update","minor"
722370,"Remove obsolete MOZ_WINSDK_TARGETVER checks in comm-central, after bug 721447","minor"
736860,"filter editor dialog uses different minus signs on buttons to remove filter rules and filter actions","minor"
260545,"Adding RSS/XML feed loads messages but does not mark folder as bold for unread with no. of unread messages","minor"
742827,"Fix bug 671591 landing problem","minor"
316447,"inserting an horizontal rule <HR> sets size=""2"" width=""100%""","minor"
491461,"While reading some post I spotted a few warning in the Error Console","minor"
355480,"Round-trip change for ""const arguments;""","minor"
742805,"Do not dump ril socket failures on a desktop build with --enable-b2g-ril","minor"
740688,"Use uintptr_t instead of PRUword, and intptr_t instead of PRWord","minor"
740477,"The dutch IJ digraph is not handled correctly by text-transform:capitalize","minor"
570505,"CSP code makes URIs out of strings out of URIs","minor"
493593,"when no account is set up yet - uncaught exception calling nsIMsgSendLater.hasUnsentMessages","minor"
736867,"disable ""remove filter action"" button when only one action is defined","minor"
535466,"Turn ""Adding child where we already have a child?"" warning back into an assertion","minor"
744663,"test_websocket_basic.html: additional improvements after bug 621347","minor"
742472,"add tooltips to the ""add/remove action"" button in filter editor","minor"
745701,"Strip existing styles more aggressively in execCommand()","minor"
653859,"Filter won't save if tags is empty is set","minor"
747379,"Cloning a flag histogram with Telemetry::HistogramFrom breaks the ""only one count"" invariant","minor"
738605,"JavaScript strict warning in menulist.xml","minor"
397197,"Logically group items on ""junk settings"" panel","minor"
750849,"Fix accesskey keys after bug 397197 in the Junk settings","minor"
750907,"Move the marking declarations out of jsgcmark.h and into a header with minimal dependencies","minor"
751144,"warning: ok is undefined in dom/base/WebApps.js","minor"
752737,"Delete the default/copy constructors and assignment operator from JSString, JSObject","minor"
346263,"While changing account settings for an IMAP mail account, I was not allowed to change the case of either the username or servername","minor"
532391,"Check for new messages every x minutes could be set to 0 without checkbox disabled","minor"
755174,"spdysession::readsegments may not set reader without transaction","minor"
754228,"nsBaseStateUpdatingCommand::ToggleState shouldn't have an aTagName argument","minor"
744935,"Remove JS_PROPERTY_TREE","minor"
398038,"<mpadded height=""20 10""> triggers ""###!!! ASSERTION: Unexpected Pseudo Unit""","minor"
742240,"Handle unsupported commands per spec in execCommand/queryCommand*","minor"
751425,"shell exit code for runtime error differs between -e and -f","minor"
757946,"nsConverterOutputStream logs ""WARNING: Flush() lost data!"" at close if underlying stream is already closed","minor"
481682,"Thunderbird Message Filters enabled with spacebar won't save enabled/disabled state on close of filter list window","minor"
580307,"Websocket reload page timeout issue resulting from server bug","minor"
201750,"news authentication: username and password are separate dialogs","minor"
420837,"""new Iterator()"" throws a tautology","minor"
738810,"convert mailnews/base/prefs/content/AccountManager.js to Services.jsm and MailServices.js (and fix strict Javascript warnings)","minor"
739573,"Try to merge initAcountActionsButton() and updateButtons() in AccountManager.js","minor"
759757,"content/base/test/test_copypaste.html ran additional tests after finish()","minor"
760072,"layout/style/test/test_visited_reftests.html ran additional tests after finish() was called","minor"
760082,"toolkit/components/satchel/test/test_form_autocomplete_with_list.html ran additional tests after finish() was called","minor"
760311,"content/html/content/test/forms/test_change_event.html ran additional tests after finish() was called","minor"
445005,"""Would you like to save..."" label now shown on unknownContentType popup","minor"
515057,"Feed export into .opml format doesn't preserve feed title renames","minor"
761857,"Make MOZ_CRASH() stop debuggers on the line containing it (or MOZ_ASSERT) on Linux, not in abort()","minor"
758915,"convert mailnews/base/content/*.js to Services.jsm and MailServices.js","minor"
761518,"Should clean up dummyMsgWindow in xpcshell tests","minor"
759459,"Build broken on FreeBSD since patch for bug #745034 landed","minor"
186724,"add checks to see if SetSpec() failed in various spots","minor"
733627,"nsWindow::GetNonClientMargins() is using ::GetSystemMetrics(SM_CYFRAME) for both horizontal and vertical borders","minor"
735944,"about:support says ""incremental gc: 1"" when javascript.options.mem.gc_incremental is disabled","minor"
762676,"When no symbol is found for a given offset, name it '0xNNNNNNNN' instead of '???'","minor"
741842,"Improve BCP 47 language tag support (extension, singleton, privateuse)","minor"
763117,"The src input parameter of HASH_HashBuf should be const","minor"
762393,"merge junkLog.* files in /mailnews and /mail","minor"
765341,"Make js_ValueToAtom's signature more normal (return JSAtom* rather than bool+redundant JSAtom** outparam)","minor"
755316,"nullhttptransaciton based spdystream does not finish","minor"
755167,"spdysession::mConnection should not be nsHttpPipeline","minor"
751647,"speculative connect doesnt follow spdy ip pooling","minor"
655198,"The 'all' value for -moz-hyphens is not actually implemented, so should not be parsed in CSS","minor"
765990,"Never use Rooted as a temporary, only as a local variable","minor"
745703,"XBL for menu-button inherits accessKey instead of accesskey","minor"
596885,"[UI] Move focus to newly created filter; select previous available filter after deletion","minor"
636512,"document.getSelection() should return the same as getSelection(), not stringification","minor"
769040,"Remove JSACC_PARENT","minor"
758979,"convert mailnews/base/src/*.js to Services.jsm and MailServices.js","minor"
638596,"document.getElementById(...).value returns reversed string under certain circumstances","minor"
751965,"Remove leftover 'mailnews/mime/cthandlers/calendar/Makefile' reference","minor"
756316,"Cleanup nsMsgLocalMailFolder::GetSubFolders","minor"
76054,"String() HTML methods not XHTML compliant","minor"
770110,"GC: gcIncrementalState is now used by non-incremental GCs","minor"
562640,"Error: view.selection is null when undo close tab of about:config","minor"
504735," --disable-threadsafe/--enable-threadsafe confusion in configure","minor"
754139,"Some NSS source files do not have the MPL 2.0 license","minor"
772210,"Fix warning: unused variable 'initFlushCount'","minor"
773123,"IonMonkey: Remove unused scopeChain parameter from IonBuilder","minor"
636802,"Softoken & FreeBL cannot do Diffie-Hellman key agreement with keys larger than 2236 bits","minor"
758306,"make the ""Add new calendar"" icon the same height of 24px as the other icons in the Account central page.","minor"
748646,"Put all the block's text-overflow markers at the bottom of PositionedDescendants()","minor"
773339,"IonMonkey: Refactor Compile in Ion.cpp to be templated and not use fp","minor"
719173,"Specifying multiple transforms loses precision in the translate part","minor"
779122,"nsXPCComponents_Utils::RecomputeWrappers returns bool instead of nsresult","minor"
541934,"Address book sort in reverse order with first click of column header","minor"
779172,"GC: Incremental zeal modes interact badly with BudgetIncrementalGC","minor"
779123,"nsDocShell::GetExtendedOrigin returns false instead of NS_OK","minor"
400568,"Keyboard Back/Forward keys sending VK_BROWSER_BACK/FORWARD go back/forward twice","minor"
779442,"Fix still more nsresult misuse","minor"
774240,"data URI parsing mis-detects ""base64"" parameter as extension","minor"
775552,"Logic error in bug 755264","minor"
782315,"GC: Cut out unnecessary work when not collecting atoms","minor"
782598,"jstests.py runs forever when tests exceed their timeout","minor"
782602,"Use NS_FAILED instead of boolean test for mBroken/IsBroken()","minor"
782608,"Use NS_FAILED instead of boolean test (image/)","minor"
782916,"Do not compare nsresult to noErr","minor"
782919,"Enum class replacement needs to have default zero-arg constructor","minor"
783738,"Use Components.results.NS_BINDING_ABORTED instead of hardcoding the value","minor"
782614,"Fix still more abuse of nsresult (rdf/, xpcom/)","minor"
228980,"Identity selection based on recipients should be more correct (identity matching should not be partial match)","minor"
781956,"<wizard/> : Using advance(pageId) on the last page should not close the wizard","minor"
784246,"KeymapWrapper::GuessGDKKeyval() return wrong key for NS_VK_COLON","minor"
783932,"[b2g-bluetooth] Fix wrong textwidth(tw=) value in Mode line","minor"
782471,"Add file name to JS error when ctypes.Create() fails","minor"
452781,"Allow specifying wildcard that matches all simple netbiosnames in network.automatic-ntlm-auth.trusted-uris","minor"
94789,"Search/Filters UI: need error checking on Age in Days value (numeric only).","minor"
567511,"Setting document.domain breaks canvas getImageData functionality","minor"
743581,"Remove nsCRT::strlen(const PRUnichar* s) from nsCRT.h","minor"
783872,"Don't pass ints to NS_FAILED","minor"
782616,"Fix still more abuse of nsresult (storage/, toolkit/components/places/)","minor"
786880,"Move JSObject::nativeContains* methods into ObjectImpl","minor"
783523,"Fix platform-specific nsresult misuse","minor"
334700,"Possible null pointer dereference in LogHeaders (nsHttpTransaction.cpp)","minor"
789643,"Fix `GetCOMPtrCount() defined but not used` warning in nsTraceRefcntImpl.cpp","minor"
790093,"Unnecessary const_cast in the nsGfxButtonControlFrame.cpp","minor"
788836,"""ASSERTION: |First()| called on an empty string"" (nsCSSParser.cpp - NonMozillaVendorIdentifier)","minor"
784925,"Readback w/OGL layers broken on Mac","minor"
49474,"Filter editor UI: Enter key after entering criteria closes dialog.","minor"
785588,"Janky scrolling with parallax background effect","minor"
790747,"Move InitCSP Code to before reset call in StartDocumentLoad","minor"
791213,"GetIntPref() in nsMediaPluginHost.cpp returns nsresult instead of bool in failure paths","minor"
791216,"Work around gcc enum class compiler bug","minor"
780288,"""Assertion failure: false (compartment mismatched),"" or ""Assertion failure: JSVAL_IS_OBJECT_OR_NULL_IMPL(JSVAL_TO_IMPL(v)),""","minor"
778413,"Invalid minimum cell width calculation for box-sizing:border-box","minor"
790117,"JavaScript functions to control external profilers should be in js/src/builtin","minor"
791157,"""Assertion failure: !bce->script->noScriptRval"" with evaluate()","minor"
255050,"When saving a draft, progress dialog box title first says ""Sending messages"" and then sometimes changes to ""Saving messages -""","minor"
716278,"""warning: invoking macro NS_ENSURE_TRUE argument 2: empty macro arguments are undefined in ISO C90 and ISO C++98"" compiler warnings in some Mailnews files","minor"
767323,"Ampersands don't appear in the windows biff icon tooltip","minor"
792681,"Change the SSL cipher suites enabled by default","minor"
794905,"nsLayoutUtils::FontSizeInflationEnabled can return nsresult instead of bool","minor"
545194,"Account Settings-->Server username and buttons ""Advanced"" and ""Browse"" are cut off","minor"
795227,"ParallelArray should check length range like Array","minor"
725488,"in Junk Settings, disable junk target folder pickers based on the radio selector (Junk on/Other), similarly to pickers on Copies & Folders","minor"
133605,"nsIMsgCompFields::[Set|Get]NewsHost is identical to nsIMsgCompFields::[Set|Get]NewspostUrl","minor"
799892,"DataChannelConnection::SendBlob can return nsresult instead of int32_t","minor"
681735,"Account central is too tall to fit into a small window (600px high) because of too large fixed spaces between items / groups of items on Windows and Linux.","minor"
777287,"try to remove some unneeded XUL elements in the filter editor dialog","minor"
803660,"Fix compiler warning in sftk_forceTokenAttribute in lib/softoken/pkcs11u.c.","minor"
721512,"Widgets: Use EventUtils sendChar() and sendKey(), instead of calling synthesizeKey() directly","minor"
210608,"build warnings in nsImapMailFolder","minor"
404766,"Right-Mouse click twice closes Bookmarks menu/toolbar, instead of open another context menu for a bookmark item","minor"
804008,"Convert mailnews/base/content/folderWidgets.xml to mailServices.js","minor"
804004,"Convert rest of Account manager files to Services.jsm and mailServices.js","minor"
756682,"Move BloomFilter test at xpcom/tests/TestBloomFilter.cpp into mfbt/tests","minor"
806200,"Don't ignore ""Encoding: gzipped"" header","minor"
804955,"View button in Message security of Compose window does nothing when the address has no certificate","minor"
779990,"""Advanced..."" button in Server Settings is in the wrong place","minor"
581508,"Implement nsIUserInfo on Win32, particularly fullname","minor"
564955,"Extending a selection range from inside a <table> outside it does not repaint the selection","minor"
771925,"Extra semicolon warnings (-Werror, -Wextra-semi)","minor"
807555,"FTP crash if server reply is missing directory","minor"
647945,"Scrolling framerate can reach unreasonable levels and should be throttled","minor"
148621,"{inc} table does not reflow when unknown image size are known","minor"
266897,"{inc} shrink-wrap block resize on reflow of percentage width child","minor"
269643,"When clicking link, page redraws with different layout, click is ignored","minor"
271924,"{inc} 100% width table does not fill shrink-to-fit abs.pos. when it widens","minor"
303594,"min-width + text-align:center broken","minor"
322443,"{inc} BasicTablelayoutStrategy Balance missing with incr. reflow","minor"
808545,"Tweak the exception message for runxpcshelltests.py profile cleanup failures","minor"
213004,"Localized ""Re:"" strings are not removed when Replying","minor"
525024,"Account manager does not allow properties with '.' such as dobayes.mailnews@mozilla.org#junk","minor"
802903,"The function blapi_pqg_param_gen is missing the return type","minor"
812908,"Add a debug pref to force all layers to be active","minor"
443763,"Unit test for Bug 331215 fails rather frequently on Mozilla2 builds (and nearly constantly on SeaMonkey builds)","minor"
542207,"ssltunnel: clean up and update logging and make it optional","minor"
558599,"mochitest-plain-1: intermittent ""test_ended2.html | Test timed out.""","minor"
815157,"Remove SunSpider from Talos, since it is no longer used","minor"
371174,"In <ComposerCommands.js>, 3 strict ""Warning: redeclaration of property"", caused by function redeclarations","minor"
392848,"message filter condition order incorrect within the list after editing (rule added to the end (bottom) of the rules/conditions list within the filter)","minor"
817419,"Fix warning about DebugScopes forward-declaration as struct","minor"
809179,"Please reinstate the js -w and -s command-line options","minor"
797517,"<audio> (and <video>) stutters heavily under Remote Desktop connections","minor"
818245,"Fix some warnings in Assembler-arm.cpp","minor"
451665,"ocspclnt is still using static libraries.","minor"
352437,"string.link does not escape url","minor"
815639,"mLocalFile in nsDiskCacheStream doesn't have to be in the class","minor"
821253,"Remove nsISupportsArray usage from nsIMsgFilter::getSortedActionList","minor"
550175,"Error: uncaught exception: [Exception... ""Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [nsIAutoCompleteController.handleDelete]""  nsresult: ""0x80004005 (NS_ERROR_FAILURE)""  location: ""JS frame :: chrome://global/content/bindings/autocomp","minor"
821743,"Remove nsISupportsArray actionList attribute in nsIMsgFilter","minor"
